date,text,money,cate
5/9/2019,ราเมง,150.0,Food
5/9/2019,นมเปรี้ยว,25.0,Food
5/9/2019,ขนมปัง,18.0,Food
5/9/2019,ขนม,10.0,Food
5/9/2019,ข้าวเย็น,40.0,Food
5/9/2019,ดอยคำ,17.0,Food
6/9/2019,ค่าarl,24.0,Transportation 
6/9/2019,ค่าmrt,14.0,Transportation 
6/9/2019,ค่าmrt,25.0,Transportation 
6/9/2019,ค่าmrt,27.0,Transportation 
6/9/2019,ค่าarl,24.0,Transportation 
6/9/2019,ซื้อกางเกง,300.0,Shopping
6/9/2019,ถั่ว,20.0,Food
6/9/2019,มาม่า,26.0,Food
6/9/2019,ไอติม,15.0,Food
6/9/2019,อิชิตัน,19.0,Food
7/9/2019,นม,16.0,Food
7/9/2019,คาปูชิโน่,35.0,Food
