date,text,money,cate
1/10/19,นมช็อคโกแลต,12.0,Food
1/10/19,ข้าวเที่ยง,35.0,Food
1/10/19,น้ำกระเจี๊ยบ,5.0,Food
1/10/19,ชานม,35.0,Food
1/10/19,ข้าวเย็น,50.0,Food
1/10/19,ค่าอินเตอร์เน็ต,631.3,Bill
1/10/19,ค่าโทรศัพท์,258.47,Bill
2/10/19,ข้าวเย็น,130.0,Food
2/10/19,ชานม,40.0,Food
2/10/19,หมาล่า,30.0,Food
3/10/19,ข้าวเย็น,35.0,Food
3/10/19,ไอติม,25.0,Food
3/10/19,ตัดผม,150.0,Other
3/10/19,ซาลาเปา,20.0,Food
3/10/19,ไส้กรอก,45.0,Food
3/10/19,ดอยคำ,17.0,Food
3/10/19,ใบมีดโกน,135.0,Shopping
3/10/19,ค่าห้อง,5203.0,Bill
4/10/19,ข้าวเที่ยง,45.0,Food
4/10/19,ค่าNetflix,145.0,Bill
4/10/19,ข้าวเย็น,40.0,Food
4/10/19,ชานม,30.0,Food
4/10/19,เงินเก็บ,20.0,Saving
5/10/2019,ราเมง,150.0,Food
5/10/2019,นมเปรี้ยว,25.0,Food
5/10/2019,ขนมปัง,18.0,Food
5/10/2019,ขนม,10.0,Food
5/10/2019,ข้าวเย็น,40.0,Food
5/10/2019,ดอยคำ,17.0,Food
6/10/2019,ค่าarl,24.0,Transportation 
6/10/2019,ค่าmrt,14.0,Transportation 
6/10/2019,ค่าmrt,25.0,Transportation 
6/10/2019,ค่าmrt,27.0,Transportation 
6/10/2019,ค่าarl,24.0,Transportation 
6/10/2019,ซื้อกางเกง,300.0,Shopping
6/10/2019,ถั่ว,20.0,Food
6/10/2019,มาม่า,26.0,Food
6/10/2019,ไอติม,15.0,Food
6/10/2019,อิชิตัน,19.0,Food
7/10/2019,นม,16.0,Food
7/10/2019,คาปูชิโน่,35.0,Food
8/10/2019,นม,10.0,Food
8/10/2019,ค่าviu,150.0,Bill
8/10/2019,ข้าวเที่ยง,30.0,Food
8/10/2019,น้ำกระเจี๊ยบ,5.0,Food
8/10/2019,ข้าวเย็น,35.0,Food
8/10/2019,ซาลาเปา,20.0,Food
8/10/2019,บัวลอย,30.0,Food
9/10/2019,นม,10.0,Food
9/10/2019,ข้าวเที่ยง,30.0,Food
9/10/2019,ค่ารถ,40.0,Transportation
9/10/2019,ชานม,90.0,Food
9/10/2019,ข้าวเย็น,80.0,Food
9/10/2019,โกโก้,35.0,Food
9/10/2019,ค่าหนัง,140.0,Entertainment
10/10/2019,เติมเกม,300.0,Entertainment
10/10/2019,ค่าหนัง,100.0,Entertainment
10/10/2019,โอ้เด้ง,43.0,Food
10/10/2019,ป็อปคอน,20.0,Food
11/10/2019,ค่าเหล้า,120.0,Entertainment
11/10/2019,ค่ากระเพรา,50.0,Food
11/10/2019,ถั่ว,10.0,Food
